pokedex_id,pokemon_name,form,move_name,patch_version,learn_method
602,Tynamo,,Iron Tail,8.2,TM
602,Tynamo,,Hone Claws,8.2,TM
602,Tynamo,,Thunder,8.2,TM
602,Tynamo,,Thunderbolt,8.2,TM
602,Tynamo,,Coil,8.2,MOVE_REMINDER
602,Tynamo,,Waterfall,8.2,HM
236,Tyrogue,,High Jump Kick,8.2,29
236,Tyrogue,,Brick Break,8.2,MOVE_REMINDER
236,Tyrogue,,Blaze Kick,8.2,45
236,Tyrogue,,Drain Punch,8.2,EVOLUTION
236,Tyrogue,,Vacuum Wave,8.2,26
236,Tyrogue,,Rolling Kick,8.2,20
236,Tyrogue,,Dig,8.2,32
236,Tyrogue,,Bulk Up,8.2,TM
236,Tyrogue,,Close Combat,8.2,57
236,Tyrogue,,Bullet Punch,8.2,EGG
696,Tyrunt,,Rock Throw,8.2,8
696,Tyrunt,,Stealth Rock,8.2,15
696,Tyrunt,,Bite,8.2,17
696,Tyrunt,,Charm,8.2,20
696,Tyrunt,,Hone Claws,8.2,TM
696,Tyrunt,,Crunch,8.2,34
696,Tyrunt,,Rock Tomb,8.2,TM
696,Tyrunt,,Dragon Claw,8.2,37
696,Tyrunt,,Rock Slide,8.2,EVOLUTION
696,Tyrunt,,Breaking Swipe,8.2,MOVE_REMINDER
696,Tyrunt,,Earthquake,8.2,47
696,Tyrunt,,Head Smash,8.2,58
696,Tyrunt,,Fire Fang,8.2,EGG
965,Varoom,,Assurance,8.2,10
965,Varoom,,Sludge,8.2,13
965,Varoom,,Screech,8.2,25
965,Varoom,,Iron Head,8.2,28
965,Varoom,,Shift Gear,8.2,EVOLUTION
965,Varoom,,Poison Jab,8.2,36
965,Varoom,,Toxic,8.2,EGG
543,Venipede,,Screech,8.2,8
543,Venipede,,Protect,8.2,15
543,Venipede,,Poison Tail,8.2,19
543,Venipede,,Bug Bite,8.2,22
543,Venipede,,Venoshock,8.2,28
543,Venipede,,Fury Cutter,8.2,Move_Tutor
543,Venipede,,X-Scissor,8.2,TM
543,Venipede,,Earthquake,8.2,TM
543,Venipede,,Mortal Spin,8.2,MOVE_REMINDER
543,Venipede,,Megahorn,8.2,MOVE_REMINDER
543,Venipede,,Toxic Spikes,8.2,EGG
100,Voltorb,Hisui,Thundershock,8.2,4
100,Voltorb,Hisui,Screech,8.2,13
100,Voltorb,Hisui,Taunt,8.2,TM
100,Voltorb,Hisui,Charge Beam,8.2,16
100,Voltorb,Hisui,Electro Ball,8.2,22
100,Voltorb,Hisui,Giga Drain,8.2,TM
100,Voltorb,Hisui,Discharge,8.2,34
37,Vulpix,Alola,Ice Shard,8.2,10
37,Vulpix,Alola,Icy Wind,8.2,15
37,Vulpix,Alola,Dazzling Gleam,8.2,EVOLUTION
37,Vulpix,Alola,Ice Beam,8.2,TM
37,Vulpix,Alola,Blizzard,8.2,TM
37,Vulpix,Alola,Calm Mind,8.2,TM
37,Vulpix,Alola,Freeze Dry,8.2,EGG
940,Wattrel,,Thunder Shock,8.2,4
940,Wattrel,,Pluck,8.2,11
940,Wattrel,,Roost,8.2,23
940,Wattrel,,Dual Wingbeat,8.2,EVOLUTION
940,Wattrel,,Thunderbolt,8.2,TM
940,Wattrel,,Thunder,8.2,TM
940,Wattrel,,Shock Wave,8.2,TM
940,Wattrel,,Volt Switch,8.2,43
940,Wattrel,,Discharge,8.2,48
940,Wattrel,,Hurricane,8.2,55
940,Wattrel,,Feather Dance,8.2,EGG
13,Weedle,,Bug Bite,8.2,9
13,Weedle,,Thief,8.2,TM
13,Weedle,,Toxic Spikes,8.2,29
13,Weedle,,Brick Break,8.2,TM
13,Weedle,,X Scissor,8.2,TM
13,Weedle,,Poison Jab,8.2,35
13,Weedle,,Fell Stinger,8.2,44
278,Wingull,,Water Pulse,8.2,15
278,Wingull,,Air Cutter,8.2,22
278,Wingull,,Protect,8.2,EVOLUTION
278,Wingull,,Ice Beam,8.2,TM
278,Wingull,,Stockpile,8.2,33
278,Wingull,,Surf,8.2,HM
278,Wingull,,Shock Wave,8.2,TM
278,Wingull,,Hurricane,8.2,55
278,Wingull,,Knock Off,8.2,EGG
360,Wynaut,,Counter,8.2,15
360,Wynaut,,Mirror Coat,8.2,15
360,Wynaut,,Destiny Bond,8.2,15
360,Wynaut,,Charm,8.2,MOVE_REMINDER
746,Wishiwashi,,Brine,8.2,14
746,Wishiwashi,,Aqua Ring,8.2,17
746,Wishiwashi,,Tearful Look,8.2,22
746,Wishiwashi,,Dive,8.2,30
746,Wishiwashi,,Ice Beam,8.2,TM
746,Wishiwashi,,Earthquake,8.2,TM
746,Wishiwashi,,Surf,8.2,HM
746,Wishiwashi,,Muddy Water,8.2,EGG
194,Wooper,Paldea,Mud Shot,8.2,1
194,Wooper,Paldea,Toxic Spikes,8.2,12
194,Wooper,Paldea,Yawn,8.2,21
194,Wooper,Paldea,Poison Jab,8.2,24
194,Wooper,Paldea,Dig,8.2,TM
194,Wooper,Paldea,Surf,8.2,HM
194,Wooper,Paldea,Waterfall,8.2,HM
194,Wooper,Paldea,Earthquake,8.2,48
194,Wooper,Paldea,Acid Spray,8.2,EGG
835,Yamper,,Nuzzle,8.2,5
835,Yamper,,Bite,8.2,10
835,Yamper,,Spark,8.2,20
835,Yamper,,Charm,8.2,26
835,Yamper,,Dig,8.2,TM
835,Yamper,,Snarl,8.2,TM
835,Yamper,,Crunch,8.2,34
835,Yamper,,Charge,8.2,41
835,Yamper,,Bulk Up,8.2,TM
835,Yamper,,Play Rough,8.2,55
835,Yamper,,Flame Charge,8.2,EGG
193,Yanma,,Air Cutter,8.2,14
193,Yanma,,Sonicboom,8.2,14
193,Yanma,,Ancient Power,8.2,33
193,Yanma,,Giga Drain,8.2,TM
193,Yanma,,Psychic,8.2,TM
193,Yanma,,Shadow Ball,8.2,TM
193,Yanma,,U Turn,8.2,49
193,Yanma,,Bug Buzz,8.2,54
193,Yanma,,Air Slash,8.2,57
193,Yanma,,Signal Beam,8.2,EGG
263,Zigzagoon,,Snarl,8.2,9
263,Zigzagoon,,Headbutt,8.2,12
263,Zigzagoon,,Taunt,8.2,TM
263,Zigzagoon,,Night Slash,8.2,EVOLUTION
263,Zigzagoon,,Hone Claws,8.2,MOVE_REMINDER
263,Zigzagoon,,Obstruct,8.2,EVOLUTION
263,Zigzagoon,,Facade,8.2,TM
263,Zigzagoon,,Bulk Up,8.2,TM
263,Zigzagoon,,Knock Off,8.2,EGG
570,Zorua,,Pursuit,8.2,5
570,Zorua,,Thief,8.2,TM
570,Zorua,,Taunt,8.2,25
570,Zorua,,Snarl,8.2,TM
570,Zorua,,Shadow Ball,8.2,TM
570,Zorua,,Flamethrower,8.2,TM
570,Zorua,,U-Turn,8.2,MOVE_REMINDER
570,Zorua,,Calm Mind,8.2,TM
570,Zorua,,Nasty Plot,8.2,54
570,Zorua,,Night Daze,8.2,MOVE_REMINDER
570,Zorua,,Dark Pulse,8.2,EGG
41,Zubat,,Wing Attack,8.2,13
41,Zubat,,Air Cutter,8.2,19
41,Zubat,,Steel Wing,8.2,TM
41,Zubat,,Poison Fang,8.2,27
41,Zubat,,Cross Poison,8.2,EVOLUTION
41,Zubat,,Giga Drain,8.2,TM
41,Zubat,,Screech,8.2,MOVE_REMINDER
41,Zubat,,Leech Life,8.2,35
41,Zubat,,Fly,8.2,HM
41,Zubat,,Venoshock,8.2,43
41,Zubat,,Feint Attack,8.2,EGG
