pokedex_id,pokemon_name,form,move_name,learn_method,species,display_order
27,Sandshrew,Alola,Shadow Claw,TM,,9
27,Sandshrew,Alola,X-Scissor,TM,,10
27,Sandshrew,Alola,Hone Claws,TM,,11
27,Sandshrew,Alola,Night Slash,Egg,,12
769,Sandygast,,Sand Tomb,14,,1
769,Sandygast,,Mega Drain,18,,2
769,Sandygast,,Bulldoze,23,,3
769,Sandygast,,Mud Shot,TM,,4
769,Sandygast,,Giga Drain,36/TM,,5
769,Sandygast,,Shadow Ball,41/TM,,6
769,Sandygast,,Earth Power,47,,7
769,Sandygast,,Shore Up,54,,8
769,Sandygast,,Dark Pulse,TM,,9
769,Sandygast,,Flash Cannon,TM,,10
769,Sandygast,,Scorching Sands,TM,,11
664,Scatterbug,,Protect,9,,1
664,Scatterbug,,Bug Bite,15,,2
664,Scatterbug,,Gust,17,,3
664,Scatterbug,,Draining Kiss,25,,4
664,Scatterbug,,Sleep Powder,MR,,5
664,Scatterbug,,Bug Buzz,35/TM,,6
664,Scatterbug,,Quiver Dance,45,,7
664,Scatterbug,,Hurricane,50,,8
664,Scatterbug,,Air Slash,TM,,9
664,Scatterbug,,Giga Drain,TM,,10
664,Scatterbug,,Psychic,TM,,11
664,Scatterbug,,Rage Powder,Egg,,12
559,Scraggy,,Headbutt,1,,1
559,Scraggy,,Low Kick,16,,2
559,Scraggy,,Brick Break,23,,3
559,Scraggy,,High Jump Kick,31,,4
559,Scraggy,,Crunch,38/TM,,5
559,Scraggy,,Rest,TM,,6
559,Scraggy,,Bulk Up,TM,,7
559,Scraggy,,Dragon Claw,TM,,8
559,Scraggy,,Fire Punch,TM,,9
559,Scraggy,,Ice Punch,TM,,10
559,Scraggy,,Poison Jab,TM,,11
559,Scraggy,,Rock Slide,TM,,12
559,Scraggy,,Zen Headbutt,TM,,13
559,Scraggy,,Dragon Dance,Egg,,14
123,Scyther,,Steel Wing,TM,,1
123,Scyther,,Pounce,TM,,2
123,Scyther,,Rock Smash,HM,,3
123,Scyther,,Wing Attack,21,,4
123,Scyther,,Fury Cutter,25,,5
123,Scyther,,Bullet Punch,Evo.,Scizor,6
123,Scyther,,Stone Axe,Evo.,Kleavor,7
123,Scyther,,X-Scissor,41/TM,,8
123,Scyther,,Night Slash,45,,9
123,Scyther,,Iron Head,50,Scizor,10
123,Scyther,,Swords Dance,57,,11
123,Scyther,,Brick Break,TM,,12
123,Scyther,,Dual Wingbeat,TM,,13
123,Scyther,,Bug Buzz,Egg/TM,,14
540,Sewaddle,,Bug Bite,8,,1
540,Sewaddle,,Razor Leaf,15,,2
540,Sewaddle,,Pounce,TM,,3
540,Sewaddle,,Struggle Bug,22,,4
540,Sewaddle,,Protect,Evo.,,5
540,Sewaddle,,Struggle Bug,Evo.,,6
540,Sewaddle,,X-Scissor,39/TM,,7
540,Sewaddle,,Aerial Ace,TM,,8
540,Sewaddle,,Steel Wing,TM,,9
540,Sewaddle,,Sticky Web,31,Sewaddle,10
540,Sewaddle,,Struggle Bug,MR,,11
540,Sewaddle,,Leaf Blade,36,,12
540,Sewaddle,,Bug Buzz,TM,,13
540,Sewaddle,,Poison Jab,TM,,14
540,Sewaddle,,Screech,Egg,,15
90,Shellder,,Icicle Spear,13,,1
90,Shellder,,Protect,16,,2
90,Shellder,,Toxic Spikes,MR,Cloyster,3
90,Shellder,,Razor Shell,32,,4
90,Shellder,,Ice Beam,52,,5
90,Shellder,,Shell Smash,56,,6
90,Shellder,,Hydro Pump,MR!,,7
90,Shellder,,Surf,HM,,8
90,Shellder,,Icicle Crash,50,,9
90,Shellder,,Rapid Spin,Egg,,10
422,Shellos,,Water Pulse,7,,1
422,Shellos,,Mud Bomb,12,,2
422,Shellos,,Hidden Power,16,,3
422,Shellos,,Rain Dance,22,,4
422,Shellos,,Surf,HM,,5
422,Shellos,,Earthquake,TM,,6
422,Shellos,,Ice Beam,TM,,7
422,Shellos,,Poison Jab,TM,,8
422,Shellos,,Sludge Bomb,TM,,9
422,Shellos,,Mirror Coat,Egg,,10
403,Shinx,,Baby-Doll Eyes,11,,1
403,Shinx,,Spark,13,,2
403,Shinx,,Thief,TM,,3
403,Shinx,,Volt Switch,30,,4
403,Shinx,,Thunder Fang,35,,5
403,Shinx,,Crunch,42/TM,,6
403,Shinx,,Play Rough,TM,,7
403,Shinx,,Facade,TM,,8
403,Shinx,,Ice Fang,Egg,,9
948,Shroodle,,Acid Spray,5,,1
948,Shroodle,,Poison Fang,14,,2
948,Shroodle,,Taunt,TM,,3
948,Shroodle,,Slash,21,,4
948,Shroodle,,U-turn,25,,5
948,Shroodle,,Doodle,Evo.,,6
948,Shroodle,,Poison Jab,Evo.,,7
948,Shroodle,,Knock Off,45,,8
948,Shroodle,,Gunk Shot,51,,9
948,Shroodle,,Return,TM,,10
948,Shroodle,,Seed Bomb,TM,,11
948,Shroodle,,Parting Shot,Egg,,12
285,Shroomish,,Leech Seed,8,,1
285,Shroomish,,Mega Drain,12,,2
285,Shroomish,,Bullet Seed,TM,,3
285,Shroomish,,Mach Punch,23,,4
285,Shroomish,,Force Palm,28,,5
285,Shroomish,,Protect,TM,,6
285,Shroomish,,Sky Uppercut,39,,7
285,Shroomish,,Seed Bomb,44/TM,,8
285,Shroomish,,Facade,TM,,9
285,Shroomish,,Poison Jab,TM,,10
285,Shroomish,,Zen Headbutt,TM,,11
285,Shroomish,,Wake-Up Slap,Egg,,12
843,Silicobra,,Brutal Swing,10,,1
843,Silicobra,,Bulldoze,15,,2
843,Silicobra,,Glare,25,,3
843,Silicobra,,Dig,30,,4
843,Silicobra,,Rest,TM,,5
843,Silicobra,,Coil,49,,6
843,Silicobra,,Body Press,TM,,7
843,Silicobra,,Earthquake,TM,,8
843,Silicobra,,Rock Slide,TM,,9
843,Silicobra,,Zen Headbutt,TM,,10
843,Silicobra,,Belch,Egg,,11
672,Skiddo,,Leech Seed,12,,1
672,Skiddo,,Razor Leaf,13,,2
672,Skiddo,,Bulldoze,26,,3
672,Skiddo,,Seed Bomb,30,,4
672,Skiddo,,Aerial Ace,32/TM,,5
672,Skiddo,,Bulk Up,34/TM,,6
672,Skiddo,,Earthquake,MR/TM,,7
672,Skiddo,,Horn Leech,47,,8
672,Skiddo,,Brick Break,TM,,9
672,Skiddo,,Play Rough,TM,,10
672,Skiddo,,Rock Slide,TM,,11
672,Skiddo,,Zen Headbutt,TM,,12
672,Skiddo,,Milk Drink,58/Egg,,13
690,Skrelp,,Bubble,12,,1
690,Skrelp,,Water Pulse,25/TM,,2
690,Skrelp,,Sludge Bomb,38/TM,,3
690,Skrelp,,Surf,HM,,4
690,Skrelp,,Dragon Pulse,53/TM,,5
690,Skrelp,,Flip Turn,TM,,6
690,Skrelp,,Thunderbolt,TM,,7
690,Skrelp,,Shadow Ball,TM,,8
690,Skrelp,,Acid Armor,Egg,,9
819,Skwovet,,Bullet Seed,TM/41,,1
819,Skwovet,,Thief,TM,,2
819,Skwovet,,Body Slam,20,,3
819,Skwovet,,Counter,34,,4
819,Skwovet,,Super Fang,48,,5
819,Skwovet,,Body Press,TM,,6
819,Skwovet,,Crunch,TM,,7
819,Skwovet,,Earthquake,TM,,8
819,Skwovet,,Return,TM,,8
819,Skwovet,,Seed Bomb,TM,,9
819,Skwovet,,Last Resort,Egg,,10
287,Slakoth,,Yawn,1,,1
287,Slakoth,,Encore,6,,2
287,Slakoth,,Slack Off,9,,3
287,Slakoth,,Feint Attack,14,,4
287,Slakoth,,Slash,23,,5
287,Slakoth,,Aerial Ace,TM,,6
287,Slakoth,,Hammer Arm,MR!,,7
287,Slakoth,,Brick Break,TM,,8
287,Slakoth,,Fire Punch,TM,,9
287,Slakoth,,Ice Beam,TM,,10
287,Slakoth,,Ice Punch,TM,,11
287,Slakoth,,Earthquake,TM,,12
287,Slakoth,,Play Rough,TM,,13
287,Slakoth,,Poison Jab,TM,,14
287,Slakoth,,Return,TM,,15
287,Slakoth,,Seed Bomb,TM,,16
287,Slakoth,,Thunder Punch,TM,,17
287,Slakoth,,Zen Headbutt,TM,,18
287,Slakoth,,Shadow Ball,TM,,19
287,Slakoth,,X-Scissor,TM,,20
287,Slakoth,,Night Slash,Egg,,21
79,Slowpoke,Galar,Yawn,9,,1
79,Slowpoke,Galar,Confusion,12,,2
79,Slowpoke,Galar,Zen Headbutt,24,,3
79,Slowpoke,Galar,Shell Side Arm,Evo.,Slowbro-Galar,4
79,Slowpoke,Galar,Eerie Spell,Evo.,Slowking-Galar,5
79,Slowpoke,Galar,Power Gem,MR,Slowking-Galar,6
79,Slowpoke,Galar,Chilly Reception,MR,Slowking-Galar,7
79,Slowpoke,Galar,Surf,30/HM,,8
79,Slowpoke,Galar,Slack Off,33,,9
79,Slowpoke,Galar,Psychic,36/TM,,10
79,Slowpoke,Galar,Calm Mind,TM,,11
79,Slowpoke,Galar,Sludge Bomb,TM,,12
79,Slowpoke,Galar,Flamethrower,TM,,13
79,Slowpoke,Galar,Ice Beam,TM,,14
79,Slowpoke,Galar,Shadow Ball,TM,,15
79,Slowpoke,Galar,Belch,Egg,,16
235,Smeargle,,Sketch,1,,1
235,Smeargle,,Sketch,11,,2
235,Smeargle,,Sketch,21,,3
235,Smeargle,,Sketch,31,,4
235,Smeargle,,Sketch,41,,5
235,Smeargle,,Sketch,51,,6
235,Smeargle,,Acid Spray,Sketch,,7
235,Smeargle,,Beak Blast,Sketch,,8
235,Smeargle,,Boomburst,Sketch,,9
235,Smeargle,,Ceaseless Edge,Sketch,,10
235,Smeargle,,Charm,Sketch,,11
235,Smeargle,,Destiny Bond,Sketch,,12
235,Smeargle,,Draco Meteor,Sketch,,13
235,Smeargle,,Eerie Impulse,Sketch,,14
235,Smeargle,,Electroweb,Sketch,,15
235,Smeargle,,Endeavor,Sketch,,16
235,Smeargle,,Explosion,Sketch,,17
235,Smeargle,,Feather Dance,Sketch,,18
235,Smeargle,,Fissure,Sketch,,19
235,Smeargle,,Foul Play,Sketch,,20
235,Smeargle,,Gigaton Hammer,Sketch,,21
235,Smeargle,,Glare,Sketch,,22
235,Smeargle,,King's Shield,Sketch,,23
235,Smeargle,,Leech Seed,Sketch,,24
235,Smeargle,,Light Screen,Sketch,,25
235,Smeargle,,Milk Drink,Sketch,,26
235,Smeargle,,Night Daze,Sketch,,27
235,Smeargle,,Obstruct,Sketch,,28
235,Smeargle,,Parting Shot,Sketch,,29
235,Smeargle,,Pay Day,Sketch,,30
235,Smeargle,,Perish Song,Sketch,,31
235,Smeargle,,Powder,Sketch,,32
235,Smeargle,,Rain Dance,Sketch,,33
235,Smeargle,,Rapid Spin,Sketch,,34
235,Smeargle,,Reflect,Sketch,,35
235,Smeargle,,Sheer Cold,Sketch,,36
235,Smeargle,,Snarl,Sketch,,37
235,Smeargle,,Spiky Shield,Sketch,,38
235,Smeargle,,Spore,Sketch,,39
235,Smeargle,,Sticky Web,Sketch,,40
235,Smeargle,,Stone Axe,Sketch,,41
235,Smeargle,,Strength Sap,Sketch,,42
235,Smeargle,,Sunny Day,Sketch,,43
235,Smeargle,,Super Fang,Sketch,,44
235,Smeargle,,Syrup Bomb,Sketch,,45
235,Smeargle,,Tailwind,Sketch,,46
235,Smeargle,,Tail Slap,Sketch,,47
235,Smeargle,,Tail Whip,Sketch,,48
235,Smeargle,,Taunt,Sketch,,49
235,Smeargle,,Toxic Spikes,Sketch,,50
235,Smeargle,,Volt Switch,Sketch,,51
235,Smeargle,,Water Spout,Sketch,,52
235,Smeargle,,Will-O-Wisp,Sketch,,53
235,Smeargle,,U-turn,Sketch,,54
928,Smoliv,,Growth,7,,1
928,Smoliv,,Razor Leaf,10,,2
928,Smoliv,,Mega Drain,20,,3
928,Smoliv,,Energy Ball,34,,4
928,Smoliv,,Reflect,TM,,5
928,Smoliv,,Protect,TM,,6
928,Smoliv,,Mirror Coat,MR,,7
928,Smoliv,,Dazzling Gleam,TM,,8
928,Smoliv,,Giga Drain,TM,,9
928,Smoliv,,Weather Ball,Egg,,10
215,Sneasel,,Taunt,1,,1
215,Sneasel,,Feint Attack,10,,2
215,Sneasel,,Hone Claws,25,,3
215,Sneasel,,Screech,32,,4
215,Sneasel,,Night Slash,35,,5
215,Sneasel,,Brick Break,TM,,6
215,Sneasel,,Poison Jab,TM,,7
215,Sneasel,,X-Scissor,TM,,8
215,Sneasel,,Ice Punch,Egg/TM,,9
495,Snivy,,Vine Whip,7,,1
495,Snivy,,Growth,13,,2
495,Snivy,,Leaf Tornado,16,,3
495,Snivy,,Leech Seed,20,,4
495,Snivy,,Mega Drain,24,,5
495,Snivy,,Protect,TM,,6
495,Snivy,,Leaf Blade,32,,7
495,Snivy,,Coil,36,,8
495,Snivy,,Giga Drain,44/TM,,9
495,Snivy,,Leaf Storm,MR!,,10
495,Snivy,,Calm Mind,TM,,11
495,Snivy,,Dragon Pulse,TM,,12
495,Snivy,,Iron Tail,TM,,13
495,Snivy,,Glare,Egg,,14
361,Snorunt,,Ice Shard,10,,1
361,Snorunt,,Icy Wind,14,,2
361,Snorunt,,Thunder,TM,,3
361,Snorunt,,Freeze-Dry,Evo.,Glalie,4
361,Snorunt,,Draining Kiss,MR,Froslass,5
361,Snorunt,,Captivate,41,Froslass,6
361,Snorunt,,Shadow Ball,42/TM,Froslass,7
361,Snorunt,,Blizzard,48/TM,,8
361,Snorunt,,Ice Beam,TM,,9
361,Snorunt,,Thunderbolt,TM,,10
361,Snorunt,,Psychic,TM,,11
361,Snorunt,,Fake Tears,Egg,,12
459,Snover,,Razor Leaf,5,,1
459,Snover,,Icy Wind,9,,2
459,Snover,,Ice Punch,Evo.,,3
459,Snover,,Leech Seed,35,,4
459,Snover,,Blizzard,47/TM,,5
459,Snover,,Giga Drain,TM,,6
459,Snover,,Earthquake,TM,,7
459,Snover,,Rock Slide,TM,,8
459,Snover,,Avalanche,Egg,,9
209,Snubbull,,Charm,1,,1
209,Snubbull,,Headbutt,19,,2
209,Snubbull,,Rock Smash,HM,,3
209,Snubbull,,Fire Fang,MR,,4
209,Snubbull,,Ice Fang,MR,,5
209,Snubbull,,Thunder Fang,MR,,6
209,Snubbull,,Outrage,MR!,,7
209,Snubbull,,Bulk Up,TM,,8
209,Snubbull,,Play Rough,43/TM,,9
209,Snubbull,,Brick Break,TM,,10
209,Snubbull,,Crunch,TM,,11
209,Snubbull,,Earthquake,TM,,12
209,Snubbull,,Fire Punch,TM,,13
209,Snubbull,,Ice Punch,TM,,14
209,Snubbull,,Rock Slide,TM,,15
209,Snubbull,,Thunder Punch,TM,,16
209,Snubbull,,Fake Tears,Egg,,17
577,Solosis,,Hidden Power,14,,1
577,Solosis,,Charm,19,,2
577,Solosis,,Recover,24,,3
577,Solosis,,Psyshock,25,,4
577,Solosis,,Trick Room,TM,,5
577,Solosis,,Thunder,TM,,6
577,Solosis,,Calm Mind,TM,,7
577,Solosis,,Psychic,39/TM,,8
577,Solosis,,Flash Cannon,TM,,9
577,Solosis,,Shadow Ball,TM,,10
577,Solosis,,Acid Armor,Egg,,11
353,Shuppet,,Knock Off,1,,1
353,Shuppet,,Will-O-Wisp,16,,2
353,Shuppet,,Pounce,TM,,3
353,Shuppet,,Knock Off,MR,,4
353,Shuppet,,Shadow Ball,30,,5
353,Shuppet,,Sucker Punch,40,,6
353,Shuppet,,Phantom Force,MR!,,7
353,Shuppet,,Psychic,TM,,8
353,Shuppet,,Dazzling Gleam,TM,,9
353,Shuppet,,Shadow Claw,TM,,10
353,Shuppet,,Zen Headbutt,TM,,11
353,Shuppet,,Gunk Shot,Egg,,12
850,Sizzlipede,,Flame Wheel,15,,1
850,Sizzlipede,,Bug Bite,20,,2
850,Sizzlipede,,Aerial Ace,TM,,3
850,Sizzlipede,,Coil,25,,4
850,Sizzlipede,,Overheat,TM,,5
850,Sizzlipede,,Crunch,46/TM,,6
850,Sizzlipede,,Fire Lash,53,,7
850,Sizzlipede,,Lunge,MR!,,8
850,Sizzlipede,,Bug Buzz,TM,,9
850,Sizzlipede,,Scald,TM,,10
850,Sizzlipede,,Scorching Sands,TM,,11
850,Sizzlipede,,X-Scissor,TM,,12
850,Sizzlipede,,Struggle Bug,Egg,,13
451,Skorupi,,Knock Off,5,,1
451,Skorupi,,Bug Bite,20,,2
451,Skorupi,,Poison Fang,23,,3
451,Skorupi,,Hone Claws,30,,4
451,Skorupi,,Fire Fang,MR,,5
451,Skorupi,,Ice Fang,MR,,6
451,Skorupi,,Thunder Fang,MR,,7
451,Skorupi,,Toxic Spikes,34,,8
451,Skorupi,,Night Slash,38,,9
451,Skorupi,,Fell Stinger,53,,10
451,Skorupi,,Cross Poison,57,,11
451,Skorupi,,Brick Break,TM,,12
451,Skorupi,,Bug Buzz,TM,,13
451,Skorupi,,Earthquake,TM,,14
451,Skorupi,,Iron Tail,TM,,15
451,Skorupi,,Poison Jab,TM,,16
451,Skorupi,,X-Scissor,TM,,17
451,Skorupi,,Screech,Egg,,18
363,Spheal,,Water Gun,1,,1
363,Spheal,,Encore,9,,2
363,Spheal,,Aurora Beam,21,,3
363,Spheal,,Surf,HM,,4
363,Spheal,,Water Pulse,TM,,5
363,Spheal,,Crunch,MR/TM,,6
363,Spheal,,Blizzard,49/TM,,7
363,Spheal,,Body Press,TM,Walrein,8
363,Spheal,,Earthquake,TM,,9
363,Spheal,,Ice Beam,TM,,10
363,Spheal,,Iron Tail,TM,,11
363,Spheal,,Stockpile,Egg,,12
325,Spoink,,Psybeam,14,,1
325,Spoink,,Mud Shot,14,,2
325,Spoink,,Power Gem,29,,3
325,Spoink,,Trick Room,TM,,4
325,Spoink,,Psychic,52/TM,,5
325,Spoink,,Calm Mind,TM,,6
325,Spoink,,Shock Wave,TM,,7
325,Spoink,,Dazzling Gleam,TM,,8
325,Spoink,,Shadow Ball,TM,,9
325,Spoink,,Snarl,MR,,10
325,Spoink,,Belch,MR,,11
325,Spoink,,Mirror Coat,Egg,,12
682,Spritzee,,Fairy Wind,1,,1
682,Spritzee,,Echoed Voice,13,,2
682,Spritzee,,Calm Mind,17,,3
682,Spritzee,,Psybeam,24,,4
682,Spritzee,,Dazzling Gleam,27,,5
682,Spritzee,,Moonblast,31,,6
682,Spritzee,,Charm,35,,7
682,Spritzee,,Draining Kiss,40,,8
682,Spritzee,,Psychic,48/TM,,9
682,Spritzee,,Reflect,57/TM,,10
682,Spritzee,,Flash Cannon,TM,,11
682,Spritzee,,Thunderbolt,TM,,12
682,Spritzee,,Wish,Egg,,13
234,Stantler,,Stomp,13,,1
234,Stantler,,Take Down,21,,2
234,Stantler,,Calm Mind,27,,3
234,Stantler,,Psyshield Bash,Evo.,,4
234,Stantler,,Jump Kick,43,,5
234,Stantler,,Megahorn,MR!,,6
234,Stantler,,Earthquake,TM,,7
234,Stantler,,Iron Tail,TM,,8
234,Stantler,,Psychic,TM,,9
234,Stantler,,Return,TM,,10
234,Stantler,,Shadow Ball,TM,,11
234,Stantler,,Thunderbolt,TM,,12
234,Stantler,,Double Kick,Egg,,13
396,Starly,,Wing Attack,9,,1
396,Starly,,Steel Wing,TM,,2
396,Starly,,Thief,TM,,3
396,Starly,,Aerial Ace,28/TM,,4
396,Starly,,Close Combat,Evo.,,5
396,Starly,,Return,TM,,6
396,Starly,,Fly,HM,,7
396,Starly,,Brave Bird,49,,8
396,Starly,,Brick Break,TM,Staraptor,9
396,Starly,,Dual Wingbeat,TM,,10
396,Starly,,Detect,Egg,,11
7,Squirtle,,Bubble,13,,1
7,Squirtle,,Bite,16,,2
7,Squirtle,,Rapid Spin,21,,3
7,Squirtle,,Protect,25,,4
7,Squirtle,,Water Pulse,29/TM,,5
7,Squirtle,,Surf,HM,,6
7,Squirtle,,Flash Cannon,Evo.,,7
7,Squirtle,,Body Press,TM,,8
7,Squirtle,,Dark Pulse,TM,,9
7,Squirtle,,Dragon Pulse,TM,,10
7,Squirtle,,Flip Turn,TM,,11
7,Squirtle,,Ice Beam,TM,,12
7,Squirtle,,Earthquake,TM,,13
7,Squirtle,,Aura Sphere,Egg,,14
120,Staryu,,Rapid Spin,7,,1
120,Staryu,,Bubble Beam,18,,2
120,Staryu,,Water Pulse,TM,,3
120,Staryu,,Rest,TM,,4
120,Staryu,,Surf,HM,,5
120,Staryu,,Power Gem,37/TM,,6
120,Staryu,,Psychic,42/TM,,7
120,Staryu,,Thunder,TM,,8
120,Staryu,,Waterfall,HM,,9
120,Staryu,,Dazzling Gleam,TM,,10
120,Staryu,,Flash Cannon,TM,,11
120,Staryu,,Flip Turn,TM,,12
120,Staryu,,Ice Beam,TM,,13
120,Staryu,,Thunderbolt,TM,,14
120,Staryu,,Zen Headbutt,TM,,15
759,Stufful,,Baby-Doll Eyes,10,,1
759,Stufful,,Brutal Swing,14,,2
759,Stufful,,Rock Smash,HM,,3
759,Stufful,,Hammer Arm,36,,4
759,Stufful,,Return,TM,,5
759,Stufful,,Bulk Up,TM,,6
759,Stufful,,Brick Break,TM,,7
759,Stufful,,Earthquake,TM,,8
759,Stufful,,Ice Punch,TM,,9
759,Stufful,,Shadow Claw,TM,,10
759,Stufful,,Thunder Punch,TM,,11
759,Stufful,,Zen Headbutt,TM,,12
759,Stufful,,Force Palm,Egg,,13
283,Surskit,,Water Sport,14,,1
283,Surskit,,Air Cutter,22,,2
283,Surskit,,Water Pulse,TM,,3
283,Surskit,,Silver Wind,32,,4
283,Surskit,,Surf,HM,,5
283,Surskit,,Air Slash,38/TM,,6
283,Surskit,,Bug Buzz,42/TM,,7
283,Surskit,,Quiver Dance,52,,8
283,Surskit,,Ice Beam,TM,,9
283,Surskit,,Lunge,Egg,,10
220,Swinub,,Powder Snow,8,,1
220,Swinub,,Mud-Slap,11,,2
220,Swinub,,Mud Bomb,18,,3
220,Swinub,,Ice Fang,24,,4
220,Swinub,,Ancient Power,MR,,5
220,Swinub,,Earthquake,46/TM,,6
220,Swinub,,Rock Slide,TM,,7
220,Swinub,,Avalanche,Egg,,8
684,Swirlix,,Fairy Wind,5,,1
684,Swirlix,,Play Rough,31,,2
684,Swirlix,,Surf,HM,,3
684,Swirlix,,Energy Ball,36,,4
684,Swirlix,,Wish,45,,5
684,Swirlix,,Draining Kiss,41,,6
684,Swirlix,,Calm Mind,TM,,7
684,Swirlix,,Dazzling Gleam,TM,,8
684,Swirlix,,Flamethrower,TM,,9
684,Swirlix,,Psychic,TM,,10
684,Swirlix,,Thunderbolt,TM,,11
684,Swirlix,,Sticky Web,Egg,,12
938,Tadbulb,,Mud-Slap,1,,1
938,Tadbulb,,Thunder Shock,7,,2
938,Tadbulb,,Water Gun,11,,3
938,Tadbulb,,Charge,17,,4
938,Tadbulb,,Mud Shot,24,,5
938,Tadbulb,,Discharge,32,,6
938,Tadbulb,,Slack Off,MR,,7
938,Tadbulb,,Weather Ball,36,,8
938,Tadbulb,,Shock Wave,TM,,9
938,Tadbulb,,Water Pulse,TM,,10
938,Tadbulb,,Thunderbolt,TM,,11
938,Tadbulb,,Muddy Water,Egg,,12
917,Tarountula,,Struggle Bug,5,,1
917,Tarountula,,Bug Bite,14,,2
917,Tarountula,,Silk Trap,Evo.,,3
917,Tarountula,,Pounce,TM,,4
917,Tarountula,,Counter,24,,5
917,Tarountula,,Sticky Web,33,,6
917,Tarountula,,Poison Jab,TM,,7
917,Tarountula,,X-Scissor,TM,,8
917,Tarountula,,Lunge,Egg,,9
216,Teddiursa,,Fury Swipes,8,,1
216,Teddiursa,,Slash,29,,2
216,Teddiursa,,Play Rough,29,,3
216,Teddiursa,,Headlong Rush,Evo.,,4
216,Teddiursa,,Bulk Up,TM,,5
216,Teddiursa,,Earthquake,TM,,6
216,Teddiursa,,Body Press,TM,Ursaluna,7
216,Teddiursa,,Facade,TM,,8
216,Teddiursa,,Earthquake,TM,,9
216,Teddiursa,,Fire Punch,TM,,10
216,Teddiursa,,Ice Punch,TM,,11
216,Teddiursa,,Return,TM,,12
216,Teddiursa,,Thunder Punch,TM,,13
216,Teddiursa,,Crunch,Egg/TM,,14
72,Tentacool,,Toxic Spikes,13,,1
72,Tentacool,,Water Pulse,16,,2
72,Tentacool,,Surf,HM,,3
72,Tentacool,,Screech,40,,4
72,Tentacool,,Dazzling Gleam,TM,,5
72,Tentacool,,Flip Turn,TM,,6
72,Tentacool,,Ice Beam,TM,,7
72,Tentacool,,Giga Drain,TM,,8
72,Tentacool,,Sludge Bomb,TM,,9
72,Tentacool,,Mirror Coat,Egg,,10
532,Timburr,,Low Kick,12,,1
532,Timburr,,Wake-Up Slap,20,,2
532,Timburr,,Bulk Up,29/TM,,3
532,Timburr,,Rock Slide,33/TM,,4
532,Timburr,,Hammer Arm,45,,5
532,Timburr,,Stone Edge,49,,6
532,Timburr,,Rock Tomb,TM,,7
532,Timburr,,Facade,TM,,8
532,Timburr,,Earthquake,TM,,9
532,Timburr,,Fire Punch,TM,,10
532,Timburr,,Ice Punch,TM,,11
532,Timburr,,Poison Jab,TM,,12
532,Timburr,,Thunder Punch,TM,,13
532,Timburr,,Power-Up Punch,Egg,,14
957,Tinkatink,,Baby-Doll Eyes,8,,1
957,Tinkatink,,Metal Claw,8,,2
957,Tinkatink,,Draining Kiss,17,,3
957,Tinkatink,,Brutal Swing,24,,4
957,Tinkatink,,Protect,TM,,5
957,Tinkatink,,Play Rough,35/TM,,6
957,Tinkatink,,Gigaton Hammer,Evo.,,7
957,Tinkatink,,Skitter Smack,47,,8
957,Tinkatink,,Knock Off,52,,9
957,Tinkatink,,Rock Slide,TM,,10
957,Tinkatink,,Ice Hammer,Egg,,11
564,Tirtouga,,Rollout,5,,1
564,Tirtouga,,Protect,11,,2
564,Tirtouga,,Aqua Jet,15,,3
564,Tirtouga,,Ancient Power,18,,4
564,Tirtouga,,Crunch,21,,5
564,Tirtouga,,Rock Slide,TM/51,,6
564,Tirtouga,,Smack Down,31,,7
564,Tirtouga,,Curse,35,,8
564,Tirtouga,,Waterfall,HM,,9
564,Tirtouga,,Earthquake,TM,,10
564,Tirtouga,,Iron Tail,TM,,11
564,Tirtouga,,Zen Headbutt,TM,,12
564,Tirtouga,,Liquidation,Egg,,13
175,Togepi,,Yawn,13,,1
175,Togepi,,Fairy Wind,Evo.,,2
175,Togepi,,Encore,17,,3
175,Togepi,,Wish,29,,4
175,Togepi,,Ancient Power,33,,5
175,Togepi,,Aura Sphere,MR,Togekiss,6
175,Togepi,,Air Slash,TM,,7
175,Togepi,,Dazzling Gleam,TM,,8
175,Togepi,,Flamethrower,TM,,9
175,Togepi,,Shadow Ball,TM,,10
175,Togepi,,Future Sight,Egg,,11
255,Torchic,,Double Kick,16,,1
255,Torchic,,Flame Charge,20,,2
255,Torchic,,Bulk Up,31/TM,,3
255,Torchic,,Blaze Kick,36,,4
255,Torchic,,Hone Claws,TM,,5
255,Torchic,,High Jump Kick,MR,,6
255,Torchic,,Overheat,TM,,7
255,Torchic,,Brave Bird,50,,8
255,Torchic,,Sky Uppercut,57,,9
255,Torchic,,Brick Break,TM,,10
255,Torchic,,Poison Jab,TM,,11
255,Torchic,,Rock Slide,TM,,12
255,Torchic,,Thunder Punch,TM,,13
255,Torchic,,Night Slash,Egg,,14
158,Totodile,,Water Gun,6,,1
158,Totodile,,Ice Fang,21,,2
158,Totodile,,Breaking Swipe,26,,3
158,Totodile,,Crunch,30,,4
158,Totodile,,Slash,45,,5
158,Totodile,,Hone Claws,TM,,6
158,Totodile,,Surf,HM,,7
158,Totodile,,Waterfall,HM,,8
158,Totodile,,Brick Break,TM,,9
158,Totodile,,Dragon Claw,TM,,10
158,Totodile,,Earthquake,TM,,11
158,Totodile,,Flip Turn,TM,,12
158,Totodile,,Ice Punch,TM,,13
158,Totodile,,Iron Tail,TM,,14
158,Totodile,,Return,TM,,15
158,Totodile,,Rock Slide,TM,,16
158,Totodile,,Water Pulse,Egg,,17
