pokedex_id,pokemon_name,form,move_name,learn_method,species
780,Drampa,,Protect,9,
780,Drampa,,Glare,13,
780,Drampa,,Light Screen,17,
780,Drampa,,Dragon Breath,21,
780,Drampa,,Dragon Breath,29,
780,Drampa,,Extrasensory,37,
780,Drampa,,Dragon Pulse,41,
780,Drampa,,Fly,45,
780,Drampa,,Hyper Voice,49,
780,Drampa,,Outrage,53,
632,Durant,,Sand Attack,1,
632,Durant,,Fury Cutter,1,
632,Durant,,Bite,1,
632,Durant,,Agility,6,
632,Durant,,Metal Claw,11,
632,Durant,,Bug Bite,16,
632,Durant,,Crunch,21,
632,Durant,,Iron Head,26,
632,Durant,,Dig,31,
632,Durant,,X-Scissor,41,
632,Durant,,Iron Defense,46,
632,Durant,,Guillotine,51,
632,Durant,,Metal Sound,56,
870,Falinks,,Tackle,1,
870,Falinks,,Protect,1,
870,Falinks,,Rock Smash,5,
870,Falinks,,Focus Energy,10,
870,Falinks,,Headbutt,15,
870,Falinks,,Bulk Up,20,
870,Falinks,,Endure,25,
870,Falinks,,Reversal,30,
870,Falinks,,First Impression,35,
870,Falinks,,No Retreat,40,
870,Falinks,,Iron Defense,45,
870,Falinks,,Close Combat,50,
870,Falinks,,Megahorn,55,
870,Falinks,,Counter,60,
701,Hawlucha,,Detect,1,
701,Hawlucha,,Hone Claws,1,
701,Hawlucha,,Karate Chop,4,
701,Hawlucha,,Wing Attack,8,
701,Hawlucha,,Roost,12,
701,Hawlucha,,Aerial Ace,16,
701,Hawlucha,,Encore,20,
701,Hawlucha,,Fling,24,
701,Hawlucha,,Flying Press,28,
701,Hawlucha,,Bounce,32,
701,Hawlucha,,Feather Dance,40,
701,Hawlucha,,High Jump Kick,44,
701,Hawlucha,,Sky Attack,48,
701,Hawlucha,,Sky Drop,55,
631,Heatmor,,Lick,1,
631,Heatmor,,Hone Claws,1,
631,Heatmor,,Incinerate,1,
631,Heatmor,,Fire Spin,16,
631,Heatmor,,Flame Burst,31,
631,Heatmor,,Bug Bite,36,
631,Heatmor,,Fire Lash,44,
631,Heatmor,,Amnesia,47,
631,Heatmor,,Flamethrower,50,
631,Heatmor,,Stockpile,56,
631,Heatmor,,Flare Blitz,61,
631,Heatmor,,Inferno,66,
214,Heracross,,Arm Thrust,1,
214,Heracross,,Bullet Seed,1,
214,Heracross,,Night Slash,1,
214,Heracross,,Leer,1,
214,Heracross,,Horn Attack,1,
214,Heracross,,Endure,1,
214,Heracross,,Aerial Ace,10,
214,Heracross,,Chip Away,16,
214,Heracross,,Counter,19,
214,Heracross,,Brick Break,28,
214,Heracross,,Pin Missile,31,
214,Heracross,,Take Down,34,
214,Heracross,,Megahorn,37,
214,Heracross,,Facade,TM,
214,Heracross,,Close Combat,43,
214,Heracross,,Reversal,46,
115,Kangaskhan,,Comet Punch,1,
115,Kangaskhan,,Leer,1,
115,Kangaskhan,,Fake Out,7,
115,Kangaskhan,,Tail Whip,10,
115,Kangaskhan,,Bite,13,
115,Kangaskhan,,Double Hit,19,
115,Kangaskhan,,Mega Punch,25,
115,Kangaskhan,,Chip Away,31,
115,Kangaskhan,,Dizzy Punch,34,
115,Kangaskhan,,Crunch,37,
115,Kangaskhan,,Outrage,46,
115,Kangaskhan,,Sucker Punch,49,
115,Kangaskhan,,Reversal,50,
131,Lapras,,Sing,1,
131,Lapras,,Confuse Ray,7,
131,Lapras,,Ice Shard,10,
131,Lapras,,Water Pulse,14,
131,Lapras,,Body Slam,18,
131,Lapras,,Rain Dance,22,
131,Lapras,,Perish Song,27,
131,Lapras,,Ice Beam,32,
131,Lapras,,Surf,HM,
131,Lapras,,Brine,37,
131,Lapras,,Safeguard,43,
131,Lapras,,Hydro Pump,47,
131,Lapras,,Sheer Cold,50,
241,Miltank,,Growl,3,
241,Miltank,,Defense Curl,5,
241,Miltank,,Stomp,8,
241,Miltank,,Milk Drink,11,
241,Miltank,,Rollout,19,
241,Miltank,,Body Slam,24,
241,Miltank,,Zen Headbutt,29,
241,Miltank,,Captivate,35,
241,Miltank,,Gyro Ball,41,
241,Miltank,,Heal Bell,48,
241,Miltank,,Wake-Up Slap,50,
241,Miltank,,High Horsepower,55,
778,Mimikyu,,Wood Hammer,1,
778,Mimikyu,,Astonish,1,
778,Mimikyu,,Copycat,1,
778,Mimikyu,,Double Team,5,
778,Mimikyu,,Baby-Doll Eyes,10,
778,Mimikyu,,Shadow Sneak,14,
778,Mimikyu,,Mimic,19,
778,Mimikyu,,Feint Attack,23,
778,Mimikyu,,Charm,28,
778,Mimikyu,,Slash,32,
778,Mimikyu,,Shadow Claw,37,
778,Mimikyu,,Hone Claws,41,
778,Mimikyu,,Play Rough,46,
127,Pinsir,,Vise Grip,1,
127,Pinsir,,Focus Energy,1,
127,Pinsir,,Bind,4,
127,Pinsir,,Seismic Toss,8,
127,Pinsir,,Harden,11,
127,Pinsir,,Revenge,15,
127,Pinsir,,Vital Throw,18,
127,Pinsir,,Brick Break,26,
127,Pinsir,,X-Scissor,29,
127,Pinsir,,Submission,33,
127,Pinsir,,Storm Throw,36,
127,Pinsir,,Swords Dance,40,
127,Pinsir,,Thrash,43,
127,Pinsir,,Superpower,47,
127,Pinsir,,Guillotine,50,
369,Relicanth,,Flail,1,
369,Relicanth,,Head Smash,1,
369,Relicanth,,Harden,1,
369,Relicanth,,Mud Sport,6,
369,Relicanth,,Rock Tomb,15,
369,Relicanth,,Ancient Power,21,
369,Relicanth,,Dive,26,
369,Relicanth,,Take Down,31,
369,Relicanth,,Yawn,35,
369,Relicanth,,Rest,41,
369,Relicanth,,Waterfall,HM,
369,Relicanth,,Double-Edge,50,
369,Relicanth,,Head Smash,56,
336,Seviper,,Swagger,1,
336,Seviper,,Bite,4,
336,Seviper,,Lick,6,
336,Seviper,,Poison Tail,9,
336,Seviper,,Screech,14,
336,Seviper,,Venoshock,16,
336,Seviper,,Glare,19,
336,Seviper,,Poison Fang,21,
336,Seviper,,Venom Drench,24,
336,Seviper,,Night Slash,26,
336,Seviper,,Poison Jab,31,
336,Seviper,,Swords Dance,36,
336,Seviper,,Crunch,39,
336,Seviper,,Belch,41,
336,Seviper,,Coil,44,
336,Seviper,,Wring Out,46,
227,Skarmory,,Leer,1,
227,Skarmory,,Sand Attack,6,
227,Skarmory,,Metal Claw,9,
227,Skarmory,,Air Cutter,12,
227,Skarmory,,Swift,23,
227,Skarmory,,Spikes,28,
227,Skarmory,,Steel Wing,34,
227,Skarmory,,Metal Sound,42,
227,Skarmory,,Air Slash,45,
227,Skarmory,,Autotomize,50,
227,Skarmory,,Night Slash,53,
874,Stonjourner,,Block,1,
874,Stonjourner,,Rock Polish,6,
874,Stonjourner,,Rock Tomb,12,
874,Stonjourner,,Stomp,24,
874,Stonjourner,,Stealth Rock,30,
874,Stonjourner,,Rock Slide,36,
874,Stonjourner,,Body Slam,42,
874,Stonjourner,,Heavy Slam,54,
874,Stonjourner,,Stone Edge,60,
874,Stonjourner,,Mega Kick,66,
777,Togedemaru,,Thunder Shock,1,
777,Togedemaru,,Defense Curl,5,
777,Togedemaru,,Rollout,9,
777,Togedemaru,,Charge,13,
777,Togedemaru,,Spark,17,
777,Togedemaru,,Nuzzle,21,
777,Togedemaru,,Magnet Rise,25,
777,Togedemaru,,Discharge,29,
777,Togedemaru,,Zing Zap,33,
777,Togedemaru,,Wild Charge,41,
777,Togedemaru,,Pin Missile,45,
777,Togedemaru,,Spiky Shield,49,
777,Togedemaru,,Fell Stinger,53,
324,Torkoal,,Smog,4,
324,Torkoal,,Withdraw,7,
324,Torkoal,,Rapid Spin,10,
324,Torkoal,,Fire Spin,13,
324,Torkoal,,Smokescreen,15,
324,Torkoal,,Flame Wheel,18,
324,Torkoal,,Curse,22,
324,Torkoal,,Lava Plume,25,
324,Torkoal,,Body Slam,27,
324,Torkoal,,Protect,30,
324,Torkoal,,Flamethrower,34,
324,Torkoal,,Iron Defense,38,
324,Torkoal,,Amnesia,40,
324,Torkoal,,Heat Wave,45,
324,Torkoal,,Shell Smash,47,
324,Torkoal,,Inferno,50,
357,Tropius,,Leer,1,
357,Tropius,,Gust,1,
357,Tropius,,Growth,1,
357,Tropius,,Razor Leaf,1,
357,Tropius,,Stomp,10,
357,Tropius,,Magical Leaf,16,
357,Tropius,,Leaf Tornado,26,
357,Tropius,,Air Slash,36,
357,Tropius,,Body Slam,41,
357,Tropius,,Synthesis,50,
357,Tropius,,Solar Beam,56,
357,Tropius,,Leaf Storm,61,
776,Turtonator,,Smog,5,
776,Turtonator,,Protect,9,
776,Turtonator,,Incinerate,13,
776,Turtonator,,Flail,17,
776,Turtonator,,Flamethrower,29,
776,Turtonator,,Body Slam,33,
776,Turtonator,,Shell Smash,37,
776,Turtonator,,Dragon Pulse,41,
776,Turtonator,,Shell Trap,45,
776,Turtonator,,Overheat,49/TM,
776,Turtonator,,Explosion,53,
335,Zangoose,,Leer,1,
335,Zangoose,,Quick Attack,5,
335,Zangoose,,Fury Cutter,8,
335,Zangoose,,Pursuit,12,
335,Zangoose,,Hone Claws,15,
335,Zangoose,,Slash,19,
335,Zangoose,,Revenge,22,
335,Zangoose,,Crush Claw,26,
335,Zangoose,,Detect,36,
335,Zangoose,,X-Scissor,40,
335,Zangoose,,Facade,TM,
335,Zangoose,,Taunt,43,
335,Zangoose,,Swords Dance,47,
335,Zangoose,,Close Combat,50,
