pokedex_id,patch_version,pokemon_name,form,move_name,learn_method,species
848,8.2,Toxel,,Sludge Bomb,TM
848,8.2,Toxel,,Thunder,TM
848,8.2,Toxel,,Thunderbolt,TM
848,8.2,Toxel,,Snarl,TM
848,8.2,Toxel,,Eerie Impulse,MOVE_REMINDER
848,8.2,Toxel,,Boomburst,48
848,8.2,Toxel,,Metal Sound,EGG
158,8.2,Totodile,,Water Gun,6
158,8.2,Totodile,,Ice Fang,21
158,8.2,Totodile,,Breaking Swipe,26
158,8.2,Totodile,,Crunch,30
158,8.2,Totodile,,Dragon Claw,TM
158,8.2,Totodile,,Earthquake,TM
158,8.2,Totodile,,Brick Break,TM
158,8.2,Totodile,,Iron Tail,TM
158,8.2,Totodile,,Hone Claws,TM
158,8.2,Totodile,,Surf,HM
158,8.2,Totodile,,Waterfall,HM
158,8.2,Totodile,,Water Pulse,EGG
328,8.2,Trapinch,,Bulldoze,8
328,8.2,Trapinch,,Rock Slide,15
328,8.2,Trapinch,,Dig,19
328,8.2,Trapinch,,Crunch,22, Trapinch
328,8.2,Trapinch,,Screech,22, Vibrava
328,8.2,Trapinch,,Steel Wing,TM
328,8.2,Trapinch,,Bug Buzz,29
328,8.2,Trapinch,,Earthquake,33
328,8.2,Trapinch,,Dragon Claw,EVOLUTION
328,8.2,Trapinch,,Flamethrower,TM
328,8.2,Trapinch,,Dragon Dance,MOVE_REMINDER
328,8.2,Trapinch,,Bug Bite,EGG
252,8.2,Treecko,,Mega Drain,13
252,8.2,Treecko,,Leech Seed,15
252,8.2,Treecko,,Giga Drain,21*, Treecko
252,8.2,Treecko,,Leaf Blade,23
252,8.2,Treecko,,Hone Claws,TM
252,8.2,Treecko,,Dual Chop,36
252,8.2,Treecko,,Detect,39
252,8.2,Treecko,,X-Scissor,45
252,8.2,Treecko,,Leaf Storm,MOVE_REMINDER!
252,8.2,Treecko,,Screech,MOVE_REMINDER!
252,8.2,Treecko,,Grass Whistle,EGG
568,8.2,Trubbish,,Toxic Spikes,7
568,8.2,Trubbish,,Sludge,18
568,8.2,Trubbish,,Stockpile,23
568,8.2,Trubbish,,Sludge Bomb,29
568,8.2,Trubbish,,Thunderbolt,TM
568,8.2,Trubbish,,Giga Drain,TM
568,8.2,Trubbish,,Explosion,MOVE_REMINDER!
568,8.2,Trubbish,,Self Destruct,EGG
387,8.2,Turtwig,,Razor Leaf,13
387,8.2,Turtwig,,Curse,17
387,8.2,Turtwig,,Leech Seed,32
387,8.2,Turtwig,,Earthquake,32
387,8.2,Turtwig,,Wood Hammer,MOVE_REMINDER
387,8.2,Turtwig,,Crunch,45
387,8.2,Turtwig,,Leaf Storm,57
387,8.2,Turtwig,,Growth,EGG
776,8.2,Turtonator,,Protect,9
776,8.2,Turtonator,,Incinerate,13
776,8.2,Turtonator,,Flamethrower,29
776,8.2,Turtonator,,Shock Wave,TM
776,8.2,Turtonator,,Dragon Pulse,41
776,8.2,Turtonator,,Overheat,49
776,8.2,Turtonator,,Fire Spin,EGG
535,8.2,Tympole,,Bubble Beam,12
535,8.2,Tympole,,Mud Shot,16
535,8.2,Tympole,,Muddy Water,28
535,8.2,Tympole,,Earthquake,TM
535,8.2,Tympole,,Ice Beam,TM
535,8.2,Tympole,,Sludge Bomb,TM
535,8.2,Tympole,,Surf,HM
535,8.2,Tympole,,Waterfall,HM
535,8.2,Tympole,,Drain Punch,44
535,8.2,Tympole,,Hydro Pump,53
535,8.2,Tympole,,Earth Power,EGG
602,8.2,Tynamo,,Spark,1
602,8.2,Tynamo,,Charge Beam,1
602,8.2,Tynamo,,Crunch,EVOLUTION
602,8.2,Tynamo,,Discharge,29
602,8.2,Tynamo,,Brick Break,TM
602,8.2,Tynamo,,Dragon Claw,TM
602,8.2,Tynamo,,Flamethrower,TM
602,8.2,Tynamo,,Giga Drain,TM
602,8.2,Tynamo,,Iron Tail,TM
602,8.2,Tynamo,,Hone Claws,TM
602,8.2,Tynamo,,Thunder,TM
602,8.2,Tynamo,,Thunderbolt,TM
602,8.2,Tynamo,,Coil,MOVE_REMINDER
602,8.2,Tynamo,,Waterfall,HM
236,8.2,Tyrogue,,High Jump Kick,29, Hitmonlee
236,8.2,Tyrogue,,Brick Break,TM/MOVE_REMINDER*, Hitmonlee
236,8.2,Tyrogue,,Blaze Kick,45, Hitmonlee
236,8.2,Tyrogue,,Drain Punch,EVOLUTION, Hitmonchan
236,8.2,Tyrogue,,Vacuum Wave,26, Hitmonchan
236,8.2,Tyrogue,,Rolling Kick,20, Hitmontop
236,8.2,Tyrogue,,Dig,32, Hitmontop
236,8.2,Tyrogue,,Bulk Up,TM
236,8.2,Tyrogue,,Close Combat,57/MOVE_REMINDER!/55
236,8.2,Tyrogue,,Bullet Punch,EGG
696,8.2,Tyrunt,,Rock Throw,8
696,8.2,Tyrunt,,Stealth Rock,15
696,8.2,Tyrunt,,Bite,17
696,8.2,Tyrunt,,Charm,20
696,8.2,Tyrunt,,Hone Claws,TM
696,8.2,Tyrunt,,Crunch,34
696,8.2,Tyrunt,,Rock Tomb,TM
696,8.2,Tyrunt,,Dragon Claw,37
696,8.2,Tyrunt,,Rock Slide,EVOLUTION
696,8.2,Tyrunt,,Breaking Swipe,MOVE_REMINDER
696,8.2,Tyrunt,,Earthquake,47
696,8.2,Tyrunt,,Head Smash,58
696,8.2,Tyrunt,,Fire Fang,EGG
965,8.2,Varoom,,Assurance,10
965,8.2,Varoom,,Sludge,13
965,8.2,Varoom,,Screech,25
965,8.2,Varoom,,Iron Head,28
965,8.2,Varoom,,Shift Gear,EVOLUTION
965,8.2,Varoom,,Poison Jab,36
965,8.2,Varoom,,Toxic,EGG
543,8.2,Venipede,,Screech,8
543,8.2,Venipede,,Protect,15
543,8.2,Venipede,,Poison Tail,19
543,8.2,Venipede,,Bug Bite,22
543,8.2,Venipede,,Venoshock,28
543,8.2,Venipede,,Fury Cutter,Move_Tutor
543,8.2,Venipede,,X-Scissor,TM
543,8.2,Venipede,,Earthquake,TM
543,8.2,Venipede,,Mortal Spin,MOVE_REMINDER
543,8.2,Venipede,,Megahorn,MOVE_REMINDER!
543,8.2,Venipede,,Toxic Spikes,EGG
100,8.2,Voltorb,Hisui,Thundershock,4
100,8.2,Voltorb,Hisui,Screech,13
100,8.2,Voltorb,Hisui,Taunt,TM
100,8.2,Voltorb,Hisui,Charge Beam,16
100,8.2,Voltorb,Hisui,Electro Ball,22
100,8.2,Voltorb,Hisui,Giga Drain,TM
100,8.2,Voltorb,Hisui,Discharge,34
37,8.2,Vulpix,Alola,Ice Shard,10
37,8.2,Vulpix,Alola,Icy Wind,15
37,8.2,Vulpix,Alola,Dazzling Gleam,EVOLUTION
37,8.2,Vulpix,Alola,Ice Beam,MOVE_REMINDER
37,8.2,Vulpix,Alola,Blizzard,TM
37,8.2,Vulpix,Alola,Calm Mind,TM
37,8.2,Vulpix,Alola,Freeze Dry,EGG/MOVE_REMINDER
940,8.2,Wattrel,,Thunder Shock,4
940,8.2,Wattrel,,Pluck,11
940,8.2,Wattrel,,Roost,23
940,8.2,Wattrel,,Dual Wingbeat,EVOLUTION
940,8.2,Wattrel,,Thunderbolt,TM
940,8.2,Wattrel,,Thunder,TM
940,8.2,Wattrel,,Shock Wave,TM
940,8.2,Wattrel,,Volt Switch,43
940,8.2,Wattrel,,Discharge,48
940,8.2,Wattrel,,Hurricane,55
940,8.2,Wattrel,,Feather Dance,EGG
13,8.2,Weedle,,Bug Bite,9
13,8.2,Weedle,,Thief,TM
13,8.2,Weedle,,Toxic Spikes,29
13,8.2,Weedle,,Brick Break,TM
13,8.2,Weedle,,X Scissor,TM
13,8.2,Weedle,,Poison Jab,35
13,8.2,Weedle,,Fell Stinger,44
278,8.2,Wingull,,Water Pulse,15
278,8.2,Wingull,,Air Cutter,22
278,8.2,Wingull,,Protect,EVOLUTION
278,8.2,Wingull,,Ice Beam,TM
278,8.2,Wingull,,Stockpile,33
278,8.2,Wingull,,Surf,HM
278,8.2,Wingull,,Shock Wave,TM
278,8.2,Wingull,,Hurricane,55
278,8.2,Wingull,,Knock Off,EGG
360,8.2,Wynaut,,Counter,15
360,8.2,Wynaut,,Mirror Coat,15
360,8.2,Wynaut,,Destiny Bond,15
360,8.2,Wynaut,,Charm,MOVE_REMINDER
746,8.2,Wishiwashi,,Brine,14
746,8.2,Wishiwashi,,Aqua Ring,17
746,8.2,Wishiwashi,,Tearful Look,22
746,8.2,Wishiwashi,,Dive,30
746,8.2,Wishiwashi,,Ice Beam,TM
746,8.2,Wishiwashi,,Earthquake,TM
746,8.2,Wishiwashi,,Surf,HM
746,8.2,Wishiwashi,,Muddy Water,EGG
194,8.2,Wooper,Paldea,Mud Shot,1
194,8.2,Wooper,Paldea,Toxic Spikes,12
194,8.2,Wooper,Paldea,Yawn,21
194,8.2,Wooper,Paldea,Poison Jab,24
194,8.2,Wooper,Paldea,Dig,TM
194,8.2,Wooper,Paldea,Surf,HM
194,8.2,Wooper,Paldea,Waterfall,HM
194,8.2,Wooper,Paldea,Earthquake,48
194,8.2,Wooper,Paldea,Acid Spray,EGG
835,8.2,Yamper,,Nuzzle,5
835,8.2,Yamper,,Bite,10
835,8.2,Yamper,,Spark,20
835,8.2,Yamper,,Charm,26
835,8.2,Yamper,,Dig,TM
835,8.2,Yamper,,Snarl,TM
835,8.2,Yamper,,Crunch,34
835,8.2,Yamper,,Charge,41
835,8.2,Yamper,,Bulk Up,TM
835,8.2,Yamper,,Play Rough,55
835,8.2,Yamper,,Flame Charge,EGG
193,8.2,Yanma,,Air Cutter,14
193,8.2,Yanma,,Sonicboom,14
193,8.2,Yanma,,Ancient Power,33
193,8.2,Yanma,,Giga Drain,TM
193,8.2,Yanma,,Psychic,TM
193,8.2,Yanma,,Shadow Ball,TM
193,8.2,Yanma,,U Turn,49
193,8.2,Yanma,,Bug Buzz,54
193,8.2,Yanma,,Air Slash,57
193,8.2,Yanma,,Signal Beam,EGG
263,8.2,Zigzagoon,,Snarl,9
263,8.2,Zigzagoon,,Headbutt,12
263,8.2,Zigzagoon,,Taunt,TM
263,8.2,Zigzagoon,,Night Slash,EVOLUTION
263,8.2,Zigzagoon,,Hone Claws,MOVE_REMINDER
263,8.2,Zigzagoon,,Obstruct,EVOLUTION, Obstagoon
263,8.2,Zigzagoon,,Facade,TM
263,8.2,Zigzagoon,,Bulk Up,TM
263,8.2,Zigzagoon,,Knock Off,EGG
570,8.2,Zorua,,Pursuit,5
570,8.2,Zorua,,Thief,TM
570,8.2,Zorua,,Taunt,25
570,8.2,Zorua,,Snarl,8.2,TM
570,8.2,Zorua,,Shadow Ball,8.2,TM
570,8.2,Zorua,,Flamethrower,8.2,TM
570,8.2,Zorua,,U-Turn,8.2,MOVE_REMINDER
570,8.2,Zorua,,Calm Mind,8.2,TM
570,8.2,Zorua,,Nasty Plot,8.2,54
570,8.2,Zorua,,Night Daze,8.2,MOVE_REMINDER!
570,8.2,Zorua,,Dark Pulse,8.2,EGG
41,8.2,Zubat,,Wing Attack,13
41,8.2,Zubat,,Air Cutter,19
41,8.2,Zubat,,Steel Wing,TM
41,8.2,Zubat,,Poison Fang,27
41,8.2,Zubat,,Cross Poison,EVOLUTION
41,8.2,Zubat,,Giga Drain,TM
41,8.2,Zubat,,Screech,MOVE_REMINDER
41,8.2,Zubat,,Leech Life,35
41,8.2,Zubat,,Fly,HM
41,8.2,Zubat,,Venoshock,43
41,8.2,Zubat,,Feint Attack,EGG
